"Transition_Karyotypes","n","untreated_pct_rank","treated_pct_rank","Median_Ploidy"
"2.1.2.1.2.2.3.2.2.1.2.1.2.1.1.1.2.2.2.2.2.1",172,90.3145004174784,46.9624933967248,2
"2.2.2.1.2.2.3.2.2.1.1.1.2.1.1.1.2.2.2.2.2.1",172,88.5054272195937,47.1385807360451,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.2.2.2.3.2.1",172,87.9209574172001,43.035745729882,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.2.1.2.2.2.2.2.1",172,90.7041469524075,40.8698714562423,2
"2.2.2.1.2.2.3.2.2.1.3.1.2.1.1.1.2.2.2.2.2.1",172,90.147509045366,43.4055291424547,2
"2.2.2.1.2.2.3.2.2.2.2.1.2.1.1.1.2.2.2.2.2.1",172,92.791539103813,42.4898749779891,2
"2.2.2.1.2.2.3.2.3.1.2.1.2.1.1.1.2.2.2.2.2.1",172,88.9229056498748,46.1701003697834,2
"1.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.1.2.2.2.2.2",171,NA,93.625638316605,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.1.2.3.2.2.1",169,75.6192596715836,29.7587603451312,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.2.2.3.2.2.1",168,NA,76.5803838703997,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.3.1.2.2.2.2.1",168,60.228221541887,68.6388448670541,2
"2.2.2.2.1.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",168,NA,75.9816869167107,2
"2.1.2.1.2.2.3.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",166,68.549958252157,36.3620355696425,2
"2.2.2.1.2.2.3.2.2.1.1.1.1.1.1.2.1.2.2.2.2.1",166,65.8502644030058,36.9079063215355,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.1.2.2.3.2.1",166,60.9240189256888,35.1646416622645,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.3.1.2.2.2.2.1",166,60.9518508210409,30.9561542525092,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.2.2.1.2.2.2.2.1",166,68.2994711939883,28.4204965662969,2
"2.2.2.1.2.2.3.2.2.1.3.1.1.1.1.2.1.2.2.2.2.1",166,67.5480100194823,37.9644303574573,2
"2.2.2.1.2.2.3.2.2.2.2.1.1.1.1.2.1.2.2.2.2.1",166,73.9215140551072,35.3583377355168,2
"2.2.2.1.2.2.3.2.3.1.2.1.1.1.1.2.1.2.2.2.2.1",166,62.0372947397718,36.3444268357105,2
"1.2.2.1.2.1.2.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",165,NA,96.9712977636908,2
"1.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.1.1.2.2.2.1",165,NA,97.1297763690791,2
"1.2.2.1.2.2.2.2.2.1.2.2.1.1.1.2.1.2.2.2.2.1",165,NA,95.8091213241768,2
"2.2.4.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",160,80.8238241024214,69.0790632153548,2
"2.2.2.1.1.2.3.2.1.1.2.1.2.1.1.2.1.2.2.2.2.1",157,78.3189535207348,41.6622644831837,2
"2.2.2.1.1.2.3.2.2.1.2.2.2.1.1.2.1.2.2.2.2.1",156,78.5694405789034,31.6781123437225,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.2.2.3.2.2.1",152,96.4931811856387,39.8837823560486,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.1.1.2.2.2.2.2",152,NA,34.6715971121676,2
"2.2.2.1.1.2.3.1.2.1.2.1.2.1.1.2.2.2.2.2.2.1",148,96.214862232118,54.2877267124494,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.3.1",148,94.8510993598664,50.008804366966,2
"2.2.2.1.1.2.3.3.2.1.2.1.2.1.1.2.2.2.2.2.2.1",148,94.0718062900084,45.0255326642014,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.1.1.2.2.2.2.2.1",147,NA,78.2179961260785,2
"2.2.2.2.2.2.3.1.2.1.2.1.2.1.1.2.1.2.2.2.2.1",145,79.9610353465071,41.0635675294946,2
"2.2.2.2.2.2.3.1.2.1.2.1.2.1.1.2.2.2.2.2.2.1",145,97.2724742554968,52.4916358513823,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.3.1",145,70.832173671027,33.6150730762458,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.3.1",145,96.2983579181742,48.5472794506075,2
"2.2.2.2.2.2.3.3.2.1.2.1.2.1.1.2.1.2.2.2.2.1",145,67.8541608683551,32.4528966367318,2
"2.2.2.2.2.2.3.3.2.1.2.1.2.1.1.2.2.2.2.2.2.1",145,95.6025605343724,43.5287902799789,2
"1.2.2.2.2.2.3.2.1.1.2.1.2.1.1.2.1.2.2.2.2.1",143,NA,98.9258672301462,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.1.2.2.2.2.2",140,81.0186473698859,13.1361155132946,2
"2.2.2.2.2.1.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",140,98.1630949067631,49.7094558901215,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",140,81.825772335096,11.8330692023244,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.2.2.3.2.2.1",140,99.0537155580295,42.7187885191055,2
"2.1.2.1.2.2.3.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",136,68.18814361258,31.6252861419264,2
"2.2.2.1.2.2.3.2.2.1.1.1.2.1.1.1.1.2.2.2.2.1",136,65.4884497634289,32.3824617010037,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.1.2.2.3.2.1",136,60.6456999721681,30.2694136291601,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.2.1.1.2.2.2.2.1",136,67.9654884497634,23.824617010037,2
"2.2.2.1.2.2.3.2.2.1.3.1.2.1.1.1.1.2.2.2.2.1",136,67.2696910659616,33.4213770029935,2
"2.2.2.1.2.2.3.2.2.2.2.1.2.1.1.1.1.2.2.2.2.1",136,73.6988588922906,30.5687621060046,2
"2.2.2.1.2.2.3.2.3.1.2.1.2.1.1.1.1.2.2.2.2.1",136,61.5084887280824,31.6076774079944,2
"2.2.2.2.2.1.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",135,78.2632897300306,31.5900686740623,2
"1.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.1.2.3.2.2.1",131,NA,98.820214826554,2
"1.2.2.1.1.2.2.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",130,NA,99.4541292481071,2
"1.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",130,NA,93.3086811058285,2
"1.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",129,NA,97.5699947173798,2
"1.1.2.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",128,74.3389924853883,85.2967071667547,2
"1.2.2.1.2.2.2.1.2.1.2.1.2.1.1.2.1.2.2.2.2.1",128,77.4283328694684,87.0047543581616,2
"1.2.2.1.2.2.2.2.1.1.2.1.2.1.1.2.1.2.2.2.2.1",128,75.2852769273588,87.1104067617538,2
"1.2.2.1.2.2.2.2.2.1.1.1.2.1.1.2.1.2.2.2.2.1",128,68.8004453103256,83.8351822503962,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.1.2.1",128,73.114389089897,90.6145448142279,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.3.1",128,69.9137211244086,86.617362211657,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.3.2.1",128,68.2716392986362,83.3949639020954,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.2.2.1.2.2.2.2.1",128,73.3927080434178,82.6553970769502,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.2.1.2.1.2.2.2.2.1",128,71.2774839966602,93.5199859130129,2
"1.2.2.1.2.2.2.2.2.1.3.1.2.1.1.2.1.2.2.2.2.1",128,74.6729752296131,83.747138580736,2
"1.2.2.1.2.2.2.2.2.2.2.1.2.1.1.2.1.2.2.2.2.1",128,75.5357639855274,82.9723542877267,2
"1.2.2.1.2.2.2.2.3.1.2.1.2.1.1.2.1.2.2.2.2.1",128,68.8839409963819,83.69431237894,2
"1.2.2.1.2.2.2.3.2.1.2.1.2.1.1.2.1.2.2.2.2.1",128,66.267742833287,85.3847508364149,2
"2.2.2.1.1.2.3.1.2.1.2.1.2.1.1.2.1.2.2.2.2.1",127,78.9590871138325,42.454657510125,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.3.1",127,68.7169496242694,35.6576862123613,2
"2.2.2.1.1.2.3.3.2.1.2.1.2.1.1.2.1.2.2.2.2.1",127,65.544113554133,34.3546399013911,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",126,80.0723629279154,60.0281739742912,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.2.2.3.2.2.1",126,NA,73.9214650466631,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.2.2.2.1.2.1",126,95.6582243250765,47.7196689558021,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.2.1.2.2.2.2.2.2.1",126,95.2685777901475,47.3851030110935,2
"2.2.2.1.2.1.2.2.2.1.2.1.1.1.1.2.2.2.2.2.2.1",126,NA,80.3310441979222,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.2.1.2.2.2.1",126,NA,81.6869167106885,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.2.2.2.2.2.2",126,NA,72.2310265891882,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.1.2.2.2.2.2",126,77.650988032285,57.5981686916711,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.2.2.3.2.2.1",126,NA,76.0873393203029,2
"2.2.2.1.2.2.2.2.2.1.2.2.1.1.1.2.2.2.2.2.2.1",126,NA,78.5525620707871,2
"1.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",124,NA,97.4995597816517,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.2",124,99.5825215697189,33.8615953512942,2
"1.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.1.1",122,NA,99.3660855784469,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.1.2.3.2.2.1",121,76.3428889507375,27.1526677231907,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.3.2.3.1",121,62.3156136932925,22.5743969008628,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.1.2.3.2.2.1",121,57.4450320066797,21.6235252685332,2
"1.2.2.1.2.2.3.2.1.1.2.1.1.1.1.2.1.2.2.2.2.1",120,NA,99.8591301285438,2
"2.2.2.1.1.1.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",120,67.798497077651,73.2171156893819,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",120,75.7027553576398,76.7916886775841,2
"2.2.2.1.1.2.2.2.2.1.2.2.2.1.1.2.1.2.2.2.2.1",120,72.6134149735597,70.8223278746258,2
"2.2.2.1.2.1.2.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",120,60.5622042861119,71.0160239478782,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.1.1.2.2.2.1",120,70.5816866128583,74.8899454129248,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.4.2.2.2.2.1",120,NA,60.5036097904561,2
"2.2.2.1.2.2.2.2.2.1.2.2.2.1.1.1.1.2.2.2.2.1",120,67.047035903145,68.3218876562775,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.1.3.2.2.1",115,75.758419148344,26.9237541820743,2
"1.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",114,NA,89.4875858425779,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.1.2.2.2.2.2",114,NA,89.7341081176263,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.2",114,98.8867241859171,38.8448670540588,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.1.1.2.2.2.1",113,75.368772613415,40.3416094382814,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.3.1.2.2.2.2.1",112,68.6334539382132,82.9899630216587,2
"1.2.2.1.2.2.3.1.2.1.2.1.1.1.1.2.1.2.2.2.2.1",112,NA,99.6478253213594,2
"1.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.1.2.2.2.3.1",112,NA,99.7006515231555,2
"1.2.2.1.2.2.3.3.2.1.2.1.1.1.1.2.1.2.2.2.2.1",112,NA,99.8063039267477,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.1.2.1",112,96.9384915112719,45.8531431590069,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.2.1.2.2.2.2.2.2.1",112,96.7436682438074,45.5537946821624,2
"1.2.2.1.1.1.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",110,NA,95.1399894347596,2
"1.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",110,NA,95.7386863884487,2
"1.2.2.1.1.2.2.2.2.1.2.2.2.1.1.2.1.2.2.2.2.1",110,NA,93.2734636379644,2
"1.2.2.1.2.1.2.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",110,NA,95.4041204437401,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.1.1.2.2.2.1",110,NA,95.8795562599049,2
"1.2.2.1.2.2.2.2.2.1.2.2.2.1.1.1.1.2.2.2.2.1",110,NA,93.4847684451488,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.2.2.3.2.2.1",110,96.604508767047,46.3109702412397,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.2.1.2.2.2.1",110,94.4892847202895,47.9661912308505,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.3.2.3.1",110,95.073754522683,43.053354463814,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.2.2.3.2.2.1",110,93.9048149178959,36.9431237893995,2
"2.1.3.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",109,98.3857500695797,47.3146680753654,2
"2.2.3.1.2.2.3.2.2.1.1.1.2.1.1.2.2.2.2.2.2.1",109,97.9961035346507,47.666842754006,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.3.2.1",109,97.8012802671862,42.8596583905617,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.3.2.2.2.2.2.1",109,97.9682716392986,41.7679168867758,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.2.2.2.2.2.2.2.1",109,98.2465905928194,40.711392850854,2
"2.2.3.1.2.2.3.2.2.1.2.2.2.1.1.2.2.2.2.2.2.1",109,99.610353465071,44.9727064624054,2
"2.2.3.1.2.2.3.2.2.1.3.1.2.1.1.2.2.2.2.2.2.1",109,98.3022543835235,43.5463990139109,2
"2.2.3.1.2.2.3.2.2.2.2.1.2.1.1.2.2.2.2.2.2.1",109,98.9145560812691,42.6307448494453,2
"2.2.3.1.2.2.3.2.3.1.2.1.2.1.1.2.2.2.2.2.2.1",109,97.6899526857779,45.8707518929389,2
"1.2.2.1.1.1.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",107,NA,95.8619475259729,2
"1.2.2.2.2.2.3.1.2.1.2.1.2.1.1.2.1.2.2.2.2.1",107,NA,97.5876034513118,2
"1.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.3.1",107,NA,97.693255854904,2
"1.2.2.2.2.2.3.3.2.1.2.1.2.1.1.2.1.2.2.2.2.1",107,NA,98.0982567353407,2
"1.2.2.1.1.2.3.2.1.1.2.1.2.1.1.2.1.2.2.2.2.1",106,NA,98.9434759640782,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.1.2.1",105,76.7881992763707,34.4779010389153,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.2.1.2.1.2.2.2.2.1",105,74.3946562760924,28.6670188413453,2
"2.2.2.2.2.2.3.2.2.1.2.2.2.1.1.2.2.2.2.2.2.1",105,98.6919009184525,45.0079239302694,2
"1.2.2.1.2.2.3.2.1.1.2.1.2.1.1.1.1.2.2.2.2.1",104,NA,99.8239126606797,2
"1.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.1.2.2.1.2.1",104,NA,99.2604331748547,2
"1.2.2.1.2.2.3.2.2.1.2.1.1.2.1.2.1.2.2.2.2.1",104,NA,99.2428244409227,2
"2.2.2.1.1.2.4.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",104,96.7715001391595,35.0061630568762,2
"2.2.2.1.2.1.3.2.1.1.2.1.2.1.1.2.1.2.2.2.2.1",103,73.6710269969385,34.4955097728473,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.1.3.2.2.1",103,98.0239354300028,45.6242296178905,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.1.2.2.1.2.1",102,75.3131088227108,36.4324705053707,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.2.1.2.1.2.2.2.2.1",102,72.7525744503201,30.815284381053,2
"2.2.2.2.2.2.4.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",101,97.3838018369051,32.1535481598873,2
"1.1.2.1.2.2.3.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",100,NA,98.9082584962141,2
"1.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",100,NA,78.2003873921465,2
"1.2.2.1.2.2.3.2.2.1.1.1.1.1.1.2.1.2.2.2.2.1",100,NA,98.855432294418,2
"1.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.1.2.2.3.2.1",100,NA,98.6441274872337,2
"1.2.2.1.2.2.3.2.2.1.2.1.1.1.1.3.1.2.2.2.2.1",100,NA,97.7284733227681,2
"1.2.2.1.2.2.3.2.2.1.2.1.1.1.2.2.1.2.2.2.2.1",100,NA,98.0806480014087,2
"1.2.2.1.2.2.3.2.2.1.3.1.1.1.1.2.1.2.2.2.2.1",100,NA,98.8730410283501,2
"1.2.2.1.2.2.3.2.2.2.2.1.1.1.1.2.1.2.2.2.2.1",100,NA,98.6793449550977,2
"1.2.2.1.2.2.3.2.3.1.2.1.1.1.1.2.1.2.2.2.2.1",100,NA,98.2919528085931,2
"2.2.2.1.2.1.3.2.1.1.2.1.2.1.1.2.2.2.2.2.2.1",99,93.543000278319,46.2405353055115,2
"2.2.2.2.2.2.4.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",97,70.442527136098,7.76545166402536,2
"1.1.2.1.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",96,NA,88.2901919351999,2
"1.2.2.1.2.2.2.1.2.1.2.1.2.1.1.2.2.2.2.2.2.1",96,NA,91.4773727768973,2
"1.2.2.1.2.2.2.2.1.1.2.1.2.1.1.2.2.2.2.2.2.1",96,NA,83.4301813699595,2
"1.2.2.1.2.2.2.2.2.1.1.1.2.1.1.2.2.2.2.2.2.1",96,NA,87.3393203028702,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.1.2.1",96,NA,85.0325761577743,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.3.1",96,NA,88.4486705405881,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.3.2.1",96,NA,81.1586546927276,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.2.2.2.2.2.2.2.1",96,NA,80.4190878675823,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.2.1.2.2.2.2.2.2.1",96,NA,89.522803310442,2
"1.2.2.1.2.2.2.2.2.1.3.1.2.1.1.2.2.2.2.2.2.1",96,NA,80.4366966015143,2
"1.2.2.1.2.2.2.2.2.2.2.1.2.1.1.2.2.2.2.2.2.1",96,NA,80.6127839408347,2
"1.2.2.1.2.2.2.2.3.1.2.1.2.1.1.2.2.2.2.2.2.1",96,NA,82.2503961965135,2
"1.2.2.1.2.2.2.3.2.1.2.1.2.1.1.2.2.2.2.2.2.1",96,NA,81.7573516464166,2
"1.2.2.1.2.2.3.1.2.1.2.1.2.1.1.1.1.2.2.2.2.1",96,NA,99.5245641838352,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.1.2.2.2.3.1",96,NA,99.5597816516992,2
"1.2.2.1.2.2.3.3.2.1.2.1.2.1.1.1.1.2.2.2.2.1",96,NA,99.7534777249516,2
"1.2.3.1.2.1.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",96,NA,91.1251980982567,2
"1.2.3.1.2.2.2.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",96,NA,91.864764923402,2
"1.2.3.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",96,NA,84.310618066561,2
"1.2.3.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",96,NA,94.1186828667019,2
"1.2.3.1.2.2.2.2.2.1.2.2.2.1.1.2.1.2.2.2.2.1",96,NA,89.0825849621412,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.2.2.2.2.2.2",96,96.3540217088784,32.4705053706639,2
"2.2.2.2.2.2.3.2.2.1.2.2.2.1.1.2.1.2.2.2.2.1",96,79.4878931255219,29.5474555379468,2
"1.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.1.2.3.2.2.1",95,NA,97.0065152315548,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.3.2.3.1",95,NA,97.6228209191759,2
"1.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.1.2.3.2.2.1",95,NA,98.2215178728649,2
"2.1.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",94,79.9888672418592,37.8587779538651,2
"2.2.3.1.2.2.3.2.2.1.1.1.2.1.1.2.1.2.2.2.2.1",94,79.0982465905928,38.8624757879908,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.3.2.1",94,76.9273587531311,35.6929036802254,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.3.1.2.2.2.2.1",94,76.9830225438352,32.3472442331396,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.2.2.1.2.2.2.2.1",94,79.1260784859449,29.1952808593062,2
"2.2.3.1.2.2.3.2.2.1.3.1.2.1.1.2.1.2.2.2.2.1",94,79.4322293348177,39.2146504666315,2
"2.2.3.1.2.2.3.2.2.2.2.1.2.1.1.2.1.2.2.2.2.1",94,81.3526301141108,36.5557316428949,2
"2.2.3.1.2.2.3.2.3.1.2.1.2.1.1.2.1.2.2.2.2.1",94,75.5914277762316,36.6789927804191,2
"1.2.2.1.1.2.3.2.2.1.2.2.2.1.1.2.1.2.2.2.2.1",92,NA,94.6293361507308,2
"1.2.2.1.2.2.4.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",92,NA,99.1899982391266,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.1.2.2.2.2.2",92,81.3247982187587,12.6430709631977,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.3.2",92,76.0645699972168,10.0193696073252,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.1.2.2.2.2.2",92,73.7545226829947,20.954393379116,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.1.3.2.2.1",91,NA,97.3234724423314,2
"2.1.2.1.1.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",91,95.7695519064848,48.7585842577919,2
"2.2.2.1.1.2.3.2.2.1.1.1.2.1.1.2.2.2.2.2.2.1",91,94.6562760924019,48.864236661384,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.2.2.2.3.2.1",91,94.5449485109936,44.743792921289,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.3.2.2.2.2.2.1",91,94.8789312552185,43.7224863532312,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.2.2.2.2.2.2.2.1",91,96.0757027553576,43.1413981334742,2
"2.2.2.1.1.2.3.2.2.1.3.1.2.1.1.2.2.2.2.2.2.1",91,95.7417200111328,45.1135763338616,2
"2.2.2.1.1.2.3.2.2.2.2.1.2.1.1.2.2.2.2.2.2.1",91,97.2168104647927,44.3564007747843,2
"2.2.2.1.1.2.3.2.3.1.2.1.2.1.1.2.2.2.2.2.2.1",91,94.9067631505706,48.1246698362388,2
"2.2.2.1.2.2.3.2.1.1.2.2.2.1.1.2.1.2.2.2.2.1",91,76.120233787921,32.6289839760521,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.3.2.2.2.2.2.1",90,NA,79.5034337031167,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.1.2.2.1.2.1",88,NA,99.1547807712626,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.2.1.1.1.2.2.2.2.1",88,NA,99.1371720373305,2
"1.2.2.2.2.1.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",88,NA,95.7562951223807,2
"1.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.1.1.2.2.2.1",86,NA,98.9786934319422,2
"2.2.2.1.1.2.4.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",86,68.4386306707487,7.78306039795739,2
"2.2.2.1.2.2.3.2.1.1.2.2.2.1.1.2.2.2.2.2.2.1",85,95.5468967436682,41.6270470153196,2
"1.1.2.1.2.2.3.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",84,NA,98.6265187533016,2
"1.2.2.1.1.2.3.1.2.1.2.1.2.1.1.2.1.2.2.2.2.1",84,NA,97.675647120972,2
"1.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.3.1",84,NA,97.7460820567001,2
"1.2.2.1.1.2.3.3.2.1.2.1.2.1.1.2.1.2.2.2.2.1",84,NA,98.256735340729,2
"1.2.2.1.2.2.3.2.2.1.1.1.2.1.1.1.1.2.2.2.2.1",84,NA,98.5913012854376,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.1.2.2.3.2.1",84,NA,98.3447790103891,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.2.1.1.2.2.2.2.1",84,NA,97.8165169924282,2
"1.2.2.1.2.2.3.2.2.1.3.1.2.1.1.1.1.2.2.2.2.1",84,NA,98.6089100193696,2
"1.2.2.1.2.2.3.2.2.2.2.1.2.1.1.1.1.2.2.2.2.1",84,NA,98.3976052121852,2
"1.2.2.1.2.2.3.2.3.1.2.1.2.1.1.1.1.2.2.2.2.1",84,NA,98.0102130656806,2
"2.2.2.1.1.1.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",84,NA,78.0771262546223,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.2.1.2.2.2.1",84,NA,79.4506075013207,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.2",84,NA,65.4164465574925,2
